Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,10.82
2010,UNIDAD_MEDIDA.PT,ES53,11.21
2011,UNIDAD_MEDIDA.PT,ES,13.35
2011,UNIDAD_MEDIDA.PT,ES53,13.09
2012,UNIDAD_MEDIDA.PT,ES,14.28
2012,UNIDAD_MEDIDA.PT,ES53,10.52
2013,UNIDAD_MEDIDA.PT,ES,15.68
2013,UNIDAD_MEDIDA.PT,ES53,7.14
2014,UNIDAD_MEDIDA.PT,ES,17.12
2014,UNIDAD_MEDIDA.PT,ES53,7.51
2015,UNIDAD_MEDIDA.PT,ES,15.44
2015,UNIDAD_MEDIDA.PT,ES53,8.39
2016,UNIDAD_MEDIDA.PT,ES,14.85
2016,UNIDAD_MEDIDA.PT,ES53,6.66
2017,UNIDAD_MEDIDA.PT,ES,12.79
2017,UNIDAD_MEDIDA.PT,ES53,3.73
2018,UNIDAD_MEDIDA.PT,ES,10.65
2018,UNIDAD_MEDIDA.PT,ES53,4.41
2019,UNIDAD_MEDIDA.PT,ES,10.84
2019,UNIDAD_MEDIDA.PT,ES53,3.48
2020,UNIDAD_MEDIDA.PT,ES,9.92
2020,UNIDAD_MEDIDA.PT,ES53,4.52
