Year,Units,Territorio,Value
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES53,11.21
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES53,13.09
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES53,10.52
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES53,7.14
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES53,7.51
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES53,8.39
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES53,6.66
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES53,3.73
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES53,4.41
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES,10.82
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES,13.35
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES,14.28
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES,15.68
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES,17.12
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES,15.44
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES,14.85
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES,12.79
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES,10.65
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES,10.84
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES53,3.48
