Year,Units,Territorio,Value
2010,Porcentaje,ES53,11.21
2011,Porcentaje,ES53,13.09
2012,Porcentaje,ES53,10.52
2013,Porcentaje,ES53,7.14
2014,Porcentaje,ES53,7.51
2015,Porcentaje,ES53,8.39
2016,Porcentaje,ES53,6.66
2017,Porcentaje,ES53,3.73
2018,Porcentaje,ES53,4.41
2010,Porcentaje,ES,10.82
2011,Porcentaje,ES,13.35
2012,Porcentaje,ES,14.28
2013,Porcentaje,ES,15.68
2014,Porcentaje,ES,17.12
2015,Porcentaje,ES,15.44
2016,Porcentaje,ES,14.85
2017,Porcentaje,ES,12.79
2018,Porcentaje,ES,10.65
2019,Porcentaje,ES,10.84
2019,Porcentaje,ES53,3.48
