Year,Units,general.territorio,Serie,general.series,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,21.35
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,19.21
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,19.67
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,15.31
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.88
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.77
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,21.65
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,21.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.55
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.11
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,21.57
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.12
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.85
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.13
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.83
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.72
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.95
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,21.51
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,20.74
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.67
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,26.56
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,29.56
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_170101_01,25.96
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,29.31
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_170101_01,22.92
