Year,Units,Territorio,Value
2010,Porcentaje,ES53,19.3
2011,Porcentaje,ES53,21.28
2012,Porcentaje,ES53,24.06
2013,Porcentaje,ES53,21.93
2014,Porcentaje,ES53,18.38
2015,Porcentaje,ES53,17.26
2016,Porcentaje,ES53,14.43
2017,Porcentaje,ES53,12.48
2018,Porcentaje,ES53,10.92
2010,Porcentaje,ES,20.22
2011,Porcentaje,ES,21.81
2012,Porcentaje,ES,25.03
2013,Porcentaje,ES,26.67
2014,Porcentaje,ES,25.43
2015,Porcentaje,ES,23.55
2016,Porcentaje,ES,21.38
2017,Porcentaje,ES,19.03
2018,Porcentaje,ES,17.02
2019,Porcentaje,ES,15.99
2019,Porcentaje,ES53,13.41
2020,Porcentaje,ES,17.43
2020,Porcentaje,ES53,17.49
