Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,206.07
2010,UNIDAD_MEDIDA.KT,ES53,1.07
2011,UNIDAD_MEDIDA.KT,ES,204.20
2011,UNIDAD_MEDIDA.KT,ES53,1.18
2012,UNIDAD_MEDIDA.KT,ES,203.99
2012,UNIDAD_MEDIDA.KT,ES53,1.18
2013,UNIDAD_MEDIDA.KT,ES,202.00
2013,UNIDAD_MEDIDA.KT,ES53,1.09
2014,UNIDAD_MEDIDA.KT,ES,204.90
2014,UNIDAD_MEDIDA.KT,ES53,1.00
2015,UNIDAD_MEDIDA.KT,ES,209.27
2015,UNIDAD_MEDIDA.KT,ES53,0.97
2016,UNIDAD_MEDIDA.KT,ES,212.79
2016,UNIDAD_MEDIDA.KT,ES53,0.97
2017,UNIDAD_MEDIDA.KT,ES,215.99
2017,UNIDAD_MEDIDA.KT,ES53,0.93
2018,UNIDAD_MEDIDA.KT,ES,221.19
2018,UNIDAD_MEDIDA.KT,ES53,0.95
2019,UNIDAD_MEDIDA.KT,ES,220.93
2019,UNIDAD_MEDIDA.KT,ES53,0.96
2020,UNIDAD_MEDIDA.KT,ES,224.00
2020,UNIDAD_MEDIDA.KT,ES53,0.96
2021,UNIDAD_MEDIDA.KT,ES,224.57
2021,UNIDAD_MEDIDA.KT,ES53,0.91
