Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,15.61
2011,UNIDAD_MEDIDA.PT,ES53,18.56
2012,UNIDAD_MEDIDA.PT,ES53,14.17
2013,UNIDAD_MEDIDA.PT,ES53,15.24
2014,UNIDAD_MEDIDA.PT,ES53,15.43
2015,UNIDAD_MEDIDA.PT,ES53,19.9
2016,UNIDAD_MEDIDA.PT,ES53,12.15
2017,UNIDAD_MEDIDA.PT,ES53,12.96
2018,UNIDAD_MEDIDA.PT,ES53,13.52
2010,UNIDAD_MEDIDA.PT,ES,13.47
2011,UNIDAD_MEDIDA.PT,ES,13
2012,UNIDAD_MEDIDA.PT,ES,13.83
2013,UNIDAD_MEDIDA.PT,ES,13.34
2014,UNIDAD_MEDIDA.PT,ES,14.85
2015,UNIDAD_MEDIDA.PT,ES,14.68
2016,UNIDAD_MEDIDA.PT,ES,14.73
2017,UNIDAD_MEDIDA.PT,ES,14.66
2018,UNIDAD_MEDIDA.PT,ES,13.79
2019,UNIDAD_MEDIDA.PT,ES,13.51
2019,UNIDAD_MEDIDA.PT,ES53,9.9
